timestamp,close,high,low,open,open___diff1,volume
2000-05-23,0.4966914805624483,0.5025155966995372,0.5089238567958603,0.4996920550195032,0.6803435114503817,0.03952622122913582
2000-05-24,0.5211952026468155,0.5125779834976858,0.5082902101594677,0.49199343050708266,0.6959287531806617,0.06303881022841026
2000-05-25,0.4792183622828784,0.4943650633930368,0.4885415566585701,0.5066721412440977,0.7652671755725192,0.07061432183860121
2000-05-26,0.4785980148883374,0.47303280338096204,0.4806209737036646,0.4810100595360295,0.6402671755725192,0.0376967655921534
2000-05-30,0.4986559139784946,0.4880257597102033,0.4977294328862604,0.48491069595565583,0.7318702290076335,0.04856003420360922
2000-05-31,0.49017783291976835,0.48379955725498097,0.49836307952265285,0.4972284951755286,0.7579516539440205,0.036967273147330136
2000-06-01,0.5108560794044665,0.5069430468907226,0.5168444397507657,0.5047218230342845,0.7430025445292623,0.0707496598606907
2000-06-02,0.5289495450785774,0.5144898369893338,0.5294117647058822,0.5214535003079449,0.7716284987277353,0.05875037209412008
2000-06-05,0.5347394540942928,0.5307909036023346,0.5399725419790897,0.5216587969616094,0.7204198473282443,0.04502586630859052
2000-06-06,0.5631720430107527,0.5458844837995573,0.5590875488435949,0.5439334838842126,0.7888040712468195,0.07460457203280786
2000-06-07,0.5722704714640199,0.5547393841819279,0.5518006125250818,0.5548142065284335,0.7534987277353692,0.05520236281047858
2000-06-08,0.55479735318445,0.5685248540953916,0.5637342908438061,0.5785259700266885,0.793256997455471,0.07097043855329123
2000-06-09,0.55479735318445,0.5440732541758906,0.5643679374801986,0.5586121946212277,0.6580788804071248,0.020513108820313826
2000-06-12,0.5347394540942928,0.537130207285168,0.5438800295701764,0.5522479983576267,0.7000636132315521,0.03209066143724195
2000-06-13,0.5450785773366419,0.5270678204870196,0.5412398352518746,0.5291521248203653,0.6482188295165395,0.02784306394345605
2000-06-14,0.5722704714640199,0.5572549808814651,0.5769352624353152,0.5605625128310409,0.817111959287532,0.0583481174173541
2000-06-15,0.5916046319272126,0.574260414570336,0.5887633329813076,0.5708273455142681,0.7515903307888042,0.046044831745105194
2000-06-16,0.5935690653432589,0.57858724089354,0.59805681698173,0.5894066926709095,0.7773536895674302,0.048708871851639454
2000-06-19,0.6052522746071133,0.5855302877842625,0.6033372056183335,0.5887908027099158,0.7178753180661578,0.029821528109809717
2000-06-20,0.6181761786600496,0.6000201247735963,0.6218185658464463,0.6022377335249435,0.7614503816793895,0.043210252060230894
2000-06-21,0.6776261373035566,0.669853089152747,0.6555074453479777,0.6343666598234449,0.8193384223918575,0.12704856823650798
2000-06-22,0.6691480562448304,0.6679412356610988,0.6805364874854789,0.679223978649148,0.8587786259541987,0.06460476683753662
2000-06-23,0.6466087675765094,0.6484202052726906,0.65614109198437,0.664545267912133,0.6743002544529261,0.03256143953175779
2000-06-26,0.6653225806451613,0.6490239484805798,0.6614214806209737,0.6394990761650584,0.6421755725190841,0.03125881106914646
2000-06-27,0.6581885856079405,0.6490239484805798,0.6706093568486642,0.6574625333607061,0.7754452926208653,0.016549516115306626
2000-06-28,0.6595326716294457,0.6484202052726906,0.6732495511669658,0.6548963251898994,0.7118320610687024,0.02200746614755194
2000-06-29,0.641439205955335,0.6371503320587644,0.6567747386207625,0.6471977006774788,0.6959287531806617,0.022853157904270227
2000-06-30,0.6704921422663358,0.6478164620648017,0.6528672510296758,0.6349825497844385,0.681933842239186,0.034735733714922765
2000-07-03,0.6704921422663358,0.6484202052726906,0.6811701341218714,0.6619790597413261,0.8034351145038168,0.003445993123051312
2000-07-05,0.6549834574028123,0.6465083517810426,0.6693420635758791,0.6638267296243071,0.7255089058524177,0.019756275360927028
2000-07-06,0.6802109181141439,0.6648218957536727,0.671982257894181,0.6535618969410798,0.6879770992366413,0.030905257574571764
2000-07-07,0.6911703887510339,0.6766955121754881,0.693737459076988,0.6781974953808252,0.796119592875318,0.03627093168266515
2000-07-10,0.6647022332506203,0.6609981887703764,0.6811701341218714,0.6722438924245534,0.7013358778625955,0.03502059291040657
2000-07-11,0.6613937138130687,0.652847655463876,0.671982257894181,0.6529460069800862,0.6599872773536898,0.021755928813567436
2000-07-12,0.673697270471464,0.6578788488629503,0.6581476396662793,0.6471977006774788,0.7019720101781171,0.039873964758115756
2000-07-13,0.6698717948717948,0.6478164620648017,0.6600485795754567,0.6529460069800862,0.7375954198473285,0.059075046642062035
2000-07-14,0.6595326716294457,0.6453008653652648,0.6713486112577884,0.6600287415315129,0.7417302798982188,0.03373112231105394
2000-07-17,0.651778329197684,0.6433890118736165,0.6614214806209737,0.6471977006774788,0.680025445292621,0.03613388484716544
2000-07-18,0.6549834574028123,0.6427852686657276,0.6607878339845812,0.6407308560870457,0.6997455470737916,0.05033788367560297
2000-07-19,0.5993589743589743,0.6226604950694306,0.6118914352096314,0.6247177171012112,0.6701653944020356,0.10955459094937231
2000-07-20,0.6168320926385442,0.6000201247735963,0.6151652761643258,0.5978238554711557,0.6364503816793893,0.036730089845991486
2000-07-21,0.5909842845326716,0.5975045280740592,0.6019643045728167,0.6112707862861835,0.7614503816793895,0.03793480330019717
2000-07-24,0.5728908188585607,0.5685248540953916,0.582215651071919,0.5836583863683021,0.6342239185750638,0.03799033973602934
2000-07-25,0.5567617866004962,0.5572549808814651,0.565001584116591,0.5708273455142681,0.680025445292621,0.04484524473113018
2000-07-26,0.5444582299421009,0.5421614006842423,0.5531735135705989,0.5528638883186203,0.6641221374045803,0.06297233738675266
2000-07-27,0.5605872622001654,0.5484000804990945,0.5558137078889007,0.54064873742558,0.681933842239186,0.05351661838129575
2000-07-28,0.563895781637717,0.5654055141879655,0.5782025557081001,0.5721617737630876,0.8174300254452925,0.05463418235158016
2000-07-31,0.565136476426799,0.5584624672972429,0.5742950681170134,0.5644631492506671,0.6959287531806617,0.050053024480119154
2000-08-01,0.553556658395368,0.5477963372912056,0.5631006442074136,0.5618969410798603,0.7118320610687024,0.030298970576625416
2000-08-02,0.5605872622001654,0.5516200442745018,0.566374485162108,0.5477314719770068,0.6758905852417305,0.03124360262979549
2000-08-03,0.5696856906534326,0.5509156771986317,0.5623613897982893,0.5439334838842126,0.7080152671755725,0.036604321178999234
2000-08-04,0.5580024813895782,0.5458844837995573,0.5631006442074136,0.5567645247382467,0.7595419847328245,0.022561292573804508
2000-08-07,0.5671009098428453,0.5584624672972429,0.5795754567536171,0.5644631492506671,0.7436386768447838,0.03506502205907232
2000-08-08,0.6096980976013234,0.5943851881666331,0.582215651071919,0.5631287210018476,0.7156488549618323,0.10794335078487509
2000-08-09,0.6110421836228288,0.5961964177902999,0.6151652761643258,0.6010059536029562,0.8371501272264632,0.04463762390178835
2000-08-10,0.5941894127377999,0.5880458844837997,0.6006970113000316,0.6016218435639499,0.7216921119592877,0.03185604135601863
2000-08-11,0.592328370554177,0.574260414570336,0.5993241102545148,0.5875590227879285,0.676208651399491,0.020444243639881926
2000-08-14,0.5897435897435896,0.5811028375930771,0.596683915936213,0.586224594539109,0.7156488549618323,0.03565046153341397
2000-08-15,0.5838502894954508,0.5773797544777621,0.59805681698173,0.5830424964073085,0.7099236641221375,0.02478855997268633
2000-08-16,0.5774400330851943,0.5698329643791507,0.588129686344915,0.581708068158489,0.7156488549618323,0.028430041349866902
2000-08-17,0.5832299421009098,0.5673173676796137,0.588129686344915,0.5740094436460685,0.6959287531806617,0.020857092959791282
2000-08-18,0.5774400330851943,0.5616824310726505,0.582215651071919,0.5740094436460685,0.7197837150127228,0.036514950237644686
2000-08-21,0.5735111662531017,0.5553431273898168,0.5828492977083113,0.5695955655922808,0.7061068702290075,0.019154089515165208
2000-08-22,0.5800248138957816,0.5717448178707989,0.5845390220720246,0.5708273455142681,0.7236005089058527,0.036505893526570514
2000-08-23,0.5748552522746071,0.5584624672972429,0.5861231386630057,0.5708273455142681,0.7197837150127228,0.021381698676729073
2000-08-24,0.5786807278742763,0.5591668343731133,0.5815820044355264,0.5688770273044549,0.7137404580152673,0.02623353259236906
2000-08-25,0.5735111662531017,0.5641980277721876,0.588129686344915,0.5695955655922808,0.7220101781170483,0.03505442741592894
2000-08-28,0.5806451612903226,0.5685248540953916,0.5834829443447038,0.5644631492506671,0.703880407124682,0.03820906785253761
2000-08-29,0.5768196856906533,0.574864157778225,0.5914035272996092,0.5747279819338944,0.7515903307888042,0.04075400366437948
2000-08-30,0.5671009098428453,0.5566512376735762,0.5789418101172246,0.5695955655922808,0.703880407124682,0.0357118079348409
2000-08-31,0.565136476426799,0.5673173676796137,0.5789418101172246,0.5714432354752618,0.7255089058524177,0.05201098288555017
2000-09-01,0.5690653432588916,0.5534312738981686,0.5789418101172246,0.5625128310408539,0.6921119592875318,0.022153227931443774
2000-09-05,0.5683416046319273,0.554135640974039,0.5802091033900096,0.5625128310408539,0.7197837150127228,0.033367657698699975
2000-09-06,0.5613110008271298,0.554135640974039,0.5749287147534059,0.5631287210018476,0.7216921119592877,0.04379620417859561
2000-09-07,0.5677212572373863,0.5679211108875026,0.5763016157989227,0.5625128310408539,0.7178753180661578,0.08544887281541022
2000-09-08,0.5599669148056244,0.5559468705977058,0.573661421480621,0.5663108191336481,0.731552162849873,0.03845513698360941
2000-09-11,0.55479735318445,0.5440732541758906,0.5617277431618968,0.553479778279614,0.680025445292621,0.031436698545150445
2000-09-12,0.5476633581472291,0.5402495471925941,0.5570810011616856,0.5496817901868198,0.7080152671755725,0.029972245452591195
2000-09-13,0.5490074441687345,0.5346146105856309,0.5525398669342063,0.5374666392937795,0.681933842239186,0.024814704817862708
2000-09-14,0.5237799834574028,0.5346146105856309,0.5366987010243953,0.5490659002258262,0.7557251908396946,0.057075564070762655
2000-09-15,0.5070306038047973,0.5031193399074261,0.5115640511141619,0.5157051940053377,0.6164122137404581,0.07537029132192781
2000-09-18,0.4947270471464019,0.4930569531092776,0.49973598056816976,0.5034900431122972,0.681933842239186,0.04898843372555158
2000-09-19,0.5154052936311001,0.5044274501911854,0.5123033055232866,0.4971258468486963,0.7000636132315523,0.05776609556983289
2000-09-20,0.5076509511993382,0.496880660092574,0.5102967578413771,0.5098542393758981,0.7592239185750638,0.047923501208301966
2000-09-21,0.5070306038047973,0.4980881465083518,0.5142042454324638,0.5009238349414904,0.6921119592875318,0.0318271624093859
2000-09-22,0.49731182795698925,0.48178707989535124,0.48716865561305317,0.47146376514062815,0.6284987277353691,0.0621794479644102
2000-09-25,0.4766335814722912,0.48178707989535124,0.481254620340057,0.49322521042906997,0.7872137404580153,0.035699333596946284
2000-09-26,0.4915219189412737,0.5056349366069632,0.481254620340057,0.469513446930815,0.6463104325699746,0.12303729963735562
2000-09-27,0.4702233250620348,0.48239082310324016,0.47460133065793647,0.49517552863888314,0.7993002544529263,0.08070213092449882
2000-09-28,0.47725392886683204,0.46548601328235056,0.48326116802196645,0.4681790186819954,0.6361323155216287,0.034739151341743206
2000-09-29,0.46691480562448306,0.45975045280740595,0.4621396134755518,0.4701293368918086,0.7258269720101782,0.05327396687704439
2000-10-02,0.45471464019851116,0.45471925940833174,0.45812651811173305,0.4649969205501949,0.703880407124682,0.04003818172683798
2000-10-03,0.42814309346567414,0.4446568726101832,0.4396451578836202,0.4553479778279613,0.6898854961832063,0.0629461925415763
2000-10-04,0.4165632754342431,0.4119541155162005,0.4185236033372057,0.4227058098952987,0.6186386768447838,0.10658877439459305
2000-10-05,0.41594292803970223,0.41889716240692293,0.42644418629211106,0.4136727571340587,0.691793893129771,0.05929394563991132
2000-10-06,0.41780397022332505,0.4138659690078487,0.42116379765550743,0.4168548552658592,0.729643765903308,0.042799282435072784
2000-10-09,0.4036393713813068,0.4038035822097002,0.4026824374273947,0.4150071853828783,0.7140585241730281,0.03983414940565761
2000-10-10,0.40746484698097596,0.40189172871805195,0.4112366670186926,0.39765961814822415,0.666030534351145,0.043031851940203834
2000-10-11,0.4197684036393714,0.41577782249949685,0.41324321470060194,0.39827550810921775,0.7216921119592877,0.0764729886155433
2000-10-12,0.40560380479735314,0.41517407929160804,0.4112366670186926,0.42198727160747274,0.793256997455471,0.0670863056718593
2000-10-13,0.3990901571546732,0.395049305695311,0.39349456119970433,0.39704372818723055,0.642493638676845,0.07930568860566636
2000-10-16,0.364247311827957,0.38428255182129206,0.3663533636075616,0.3931430917676041,0.7076972010178118,0.09232496709679779
2000-10-17,0.36486765922249786,0.37049708190782854,0.37364029992607456,0.37651406282077604,0.668256997455471,0.059445346508056884
2000-10-18,0.37841191066997515,0.3786476152143288,0.35452529306156927,0.35341818928351465,0.6482188295165395,0.08444511581824651
2000-10-19,0.4831472291149711,0.46860535318977664,0.4554863237934312,0.4438513652227468,1.0,0.20957878774726102
2000-10-20,0.5173697270471463,0.5081505333065004,0.4885415566585701,0.47331143502360906,0.8110687022900767,0.12703062569570064
2000-10-23,0.4857320099255583,0.5094586435902597,0.4838948146583589,0.5072880312050914,0.8250636132315524,0.14821290584745694
2000-10-24,0.4792183622828784,0.476152143288388,0.47861442602175513,0.4868610141654691,0.6564885496183206,0.07068147820562289
2000-10-25,0.4766335814722912,0.4811833366874622,0.481254620340057,0.4797782796140422,0.6978371501272265,0.1332038850214644
2000-10-26,0.5096153846153846,0.4974844033004629,0.4851621079311437,0.4701293368918086,0.6898854961832063,0.0881106914645112
2000-10-27,0.543217535153019,0.5390420607768163,0.5253986693420636,0.5080065694929172,0.8371501272264632,0.09619833445374533
2000-10-30,0.5573821339950372,0.5484000804990945,0.5544408068433837,0.5368507493327859,0.8091603053435117,0.08403602588783965
2000-10-31,0.555417700578991,0.5421614006842423,0.5610940965255042,0.5522479983576267,0.767493638676845,0.07926536060918515
2000-11-01,0.5631720430107527,0.5477963372912056,0.5657408385257154,0.5471155820160131,0.703880407124682,0.059473371047984516
2000-11-02,0.5703060380479735,0.5556449989937613,0.5782025557081001,0.5663108191336481,0.7792620865139952,0.056633152278856486
2000-11-03,0.5490074441687345,0.5433688871000202,0.5617277431618968,0.5548142065284335,0.6841603053435115,0.0487092136143215
2000-11-06,0.5619313482216708,0.5484000804990945,0.5637342908438061,0.5490659002258262,0.7019720101781171,0.05395561254638147
2000-11-07,0.5722704714640199,0.5660092573958544,0.5769352624353152,0.5599466228700472,0.7534987277353692,0.07914335133169538
2000-11-08,0.5613110008271298,0.5710404507949287,0.5610940965255042,0.5740094436460685,0.7633587786259545,0.16613750411396827
2000-11-09,0.576095947063689,0.5603743207888912,0.5657408385257154,0.5471155820160131,0.6364503816793893,0.06780315289744694
2000-11-10,0.5399090157154673,0.5503119339907427,0.5485267715703877,0.5618969410798603,0.76558524173028,0.07009791842603248
2000-11-13,0.5302936311000827,0.5282753069027974,0.5231809061146899,0.5285362348593717,0.6164122137404581,0.06122951858966845
2000-11-14,0.55479735318445,0.5452807405916684,0.5538071602069912,0.5419831656743994,0.7614503816793895,0.06195901103449172
2000-11-15,0.5677212572373863,0.5559468705977058,0.5683810328440173,0.5528638883186203,0.7534987277353692,0.04162720731700232
2000-11-16,0.5561414392059553,0.5622861742805394,0.5710212271623192,0.5567645247382467,0.7318702290076335,0.06871736807191507
2000-11-17,0.5573821339950372,0.5471925940833167,0.5589819410708627,0.5567645247382467,0.7197837150127228,0.08101826140538967
2000-11-20,0.5380479735318444,0.5320990138860937,0.5353257999788785,0.5432149455963867,0.6777989821882955,0.05848892364235629
2000-11-21,0.5438378825475599,0.5396458039847052,0.5544408068433837,0.5355163210839663,0.6959287531806617,0.04082867881040613
2000-11-22,0.5490074441687345,0.5421614006842423,0.5399725419790897,0.5220693902689386,0.678117048346056,0.05523021646906519
2000-11-24,0.5664805624483044,0.5516200442745018,0.566374485162108,0.5522479983576267,0.813295165394402,0.019427157898118497
2000-11-27,0.5742349048800661,0.5698329643791507,0.5887633329813076,0.5772941901047012,0.7973918575063614,0.06288945993635696
2000-11-28,0.5360835401157982,0.5446769973837795,0.5485267715703877,0.5560459864504208,0.6539440203562344,0.09889296232032255
2000-11-29,0.5160256410256411,0.5182129201046488,0.5109304044777696,0.529768014781359,0.6383587786259542,0.07397350724041331
2000-11-30,0.4366211745244003,0.4672972429060173,0.4449255465202239,0.4803941695750359,0.566793893129771,0.15849176027261724
2000-12-01,0.42886683209263854,0.452908029784665,0.4349984158834091,0.43995072880312047,0.594465648854962,0.08382430390631329
2000-12-04,0.4269023986765922,0.4365063393036828,0.42581053965571863,0.43163621432970634,0.6940203562340967,0.0587025253186339
2000-12-05,0.4624689826302729,0.45159991950090567,0.45812651811173305,0.45154998973516725,0.7814885496183207,0.07692462799986467
2000-12-06,0.4294871794871794,0.44717246930972027,0.4349984158834091,0.4598645042085814,0.7455470737913488,0.06737782923964297
2000-12-07,0.39267990074441683,0.3861944053129402,0.3947618544724892,0.3925272018066105,0.5111323155216285,0.11415454576834574
2000-12-08,0.4062241521918941,0.4051116924934595,0.4073291794276059,0.404742352699651,0.7576335877862598,0.09333385053419217
2000-12-11,0.44365177832919767,0.43399074260414566,0.4238039919738093,0.4136727571340587,0.7474554707379135,0.07166302062845373
2000-12-12,0.4469602977667494,0.44656872610183135,0.44228535220192206,0.4373845206323137,0.793256997455471,0.04392026403217764
2000-12-13,0.4352770885028949,0.45159991950090567,0.4429189988383145,0.4649969205501949,0.8053435114503817,0.07404185977682214
2000-12-14,0.4171836228287841,0.4337894948681827,0.4278170873376281,0.43871894888113316,0.6383587786259542,0.05083702807272847
2000-12-15,0.35194375516956156,0.36606963171664325,0.3472383567430563,0.36799425169369737,0.5006361323155217,0.0898820474455461
2000-12-18,0.33767576509512,0.3459448581203462,0.3393177737881508,0.3469513446930814,0.654580152671756,0.08158370776283175
2000-12-19,0.3066583953680728,0.32582008452404915,0.31291583060513256,0.33093820570724697,0.6701653944020356,0.09276310685517841
2000-12-20,0.27243589743589747,0.28557053733145504,0.2799662055127258,0.2834120303839047,0.5725190839694658,0.1173409701343845
2000-12-21,0.29249379652605456,0.2969410344133629,0.26866617383039393,0.2622664750564566,0.654262086513995,0.12941817979246117
2000-12-22,0.3235111662531017,0.31706580800965994,0.3155560249234344,0.30332580578936563,0.8470101781170485,0.0836038669763948
2000-12-26,0.3280603804797353,0.33145502113101233,0.32748970324215865,0.3251898994046397,0.7875318066157763,0.04719742639029914
2000-12-27,0.3235111662531017,0.3138458442342524,0.3181962192417362,0.3174912748922193,0.6959287531806617,0.04895938389757783
2000-12-28,0.3040736145574855,0.3082109076272892,0.306368148695744,0.307226442208992,0.6879770992366413,0.05632043942478607
2000-12-29,0.2918734491315137,0.30378345743610385,0.29707466469532157,0.2950112913159515,0.6819338422391857,0.0754236063003267
2001-01-02,0.2918734491315137,0.29563292412960357,0.2958073714225367,0.2969616095257648,0.7258269720101784,0.06041646516908539
2001-01-03,0.33901985111662525,0.33467498490641984,0.2984475657408386,0.28731266680353107,0.689885496183206,0.10616908982104281
2001-01-04,0.3441894127377998,0.3509760515194204,0.33805048051536596,0.33473619380004105,0.8667302798982192,0.08603482493377494
2001-01-05,0.3513234077750207,0.34473737170456836,0.345231809061147,0.3418189283514679,0.7417302798982188,0.06981613509468707
2001-01-08,0.34935897435897434,0.34342926142080904,0.3360439328334565,0.3463354547320878,0.7337786259541985,0.058198767125300796
2001-01-09,0.3790322580645161,0.3724089353994768,0.36835991128947093,0.35721617737630873,0.7534987277353692,0.08822928311518052
2001-01-10,0.3900951199338296,0.38428255182129206,0.3789206885626782,0.36748101005953593,0.7515903307888042,0.06709536238293347
2001-01-11,0.4120140612076095,0.4038035822097002,0.3953955011088816,0.38801067542599055,0.7833969465648856,0.07702749856715996
2001-01-12,0.396505376344086,0.3962567921110887,0.39740204879079105,0.40730856087045775,0.779580152671756,0.052982101546578675
2001-01-16,0.3867866004962779,0.381163211913866,0.3829337839264971,0.3919113118456169,0.6720737913486006,0.04849680810743105
2001-01-17,0.3907154673283705,0.395049305695311,0.3980356954271835,0.39447752001642367,0.7277353689567431,0.05224064740788385
2001-01-18,0.4171836228287841,0.4082310324008855,0.39877494983630796,0.39509340997741726,0.7216921119592875,0.08380636136550597
2001-01-19,0.47404880066170385,0.46105856309116516,0.4647798077938537,0.4598645042085814,0.9204834605597967,0.16887109292629854
2001-01-22,0.46505376344086025,0.4566311128999799,0.46604710106663855,0.4675631287210018,0.7436386768447838,0.05551199980041059
2001-01-23,0.4694995864350703,0.45602736969209096,0.465413454430246,0.4572982960377745,0.6879770992366413,0.05006276471655741
2001-01-24,0.49410669975186094,0.4811833366874622,0.4845284612947513,0.4701293368918086,0.7595419847328245,0.08437556711245052
2001-01-25,0.4824234904880066,0.48681827329442545,0.4930826908860492,0.4880927940874563,0.7754452926208653,0.06318833140180458
2001-01-26,0.505066170388751,0.48993761320185153,0.48716865561305317,0.4701293368918086,0.6641221374045803,0.06953025061115713
